metric_id,geography_level,geography_code,year,religion,sex,residence,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
salaried-share,national,IN,2021,muslim,all,rural,12.3,all_workers_usual_status_ps_ss,22662,,,plfs-microdata,sources/nada/plfs-2021-22/PLFS_Data_2021-22_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2021-22 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2021-22/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2021 is the start of the Jul-2021 to Jun-2022 reference period.",false
salaried-share,national,IN,2021,muslim,female,rural,6.7,all_workers_usual_status_ps_ss,11205,,,plfs-microdata,sources/nada/plfs-2021-22/PLFS_Data_2021-22_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2021-22 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2021-22/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2021 is the start of the Jul-2021 to Jun-2022 reference period.",false
salaried-share,national,IN,2021,muslim,male,rural,14.1,all_workers_usual_status_ps_ss,11455,,,plfs-microdata,sources/nada/plfs-2021-22/PLFS_Data_2021-22_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2021-22 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2021-22/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2021 is the start of the Jul-2021 to Jun-2022 reference period.",false
salaried-share,national,IN,2021,muslim,all,urban,33.4,all_workers_usual_status_ps_ss,22254,,,plfs-microdata,sources/nada/plfs-2021-22/PLFS_Data_2021-22_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2021-22 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2021-22/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2021 is the start of the Jul-2021 to Jun-2022 reference period.",false
salaried-share,national,IN,2021,muslim,female,urban,28.5,all_workers_usual_status_ps_ss,11038,,,plfs-microdata,sources/nada/plfs-2021-22/PLFS_Data_2021-22_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2021-22 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2021-22/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2021 is the start of the Jul-2021 to Jun-2022 reference period.",false
salaried-share,national,IN,2021,muslim,male,urban,34.4,all_workers_usual_status_ps_ss,11215,,,plfs-microdata,sources/nada/plfs-2021-22/PLFS_Data_2021-22_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2021-22 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2021-22/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2021 is the start of the Jul-2021 to Jun-2022 reference period.",false
salaried-share,national,IN,2021,sikh,all,all,25.8,all_workers_usual_status_ps_ss,6358,,,plfs-microdata,sources/nada/plfs-2021-22/PLFS_Data_2021-22_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2021-22 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2021-22/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2021 is the start of the Jul-2021 to Jun-2022 reference period.",false
salaried-share,national,IN,2021,sikh,female,all,32.7,all_workers_usual_status_ps_ss,3068,,,plfs-microdata,sources/nada/plfs-2021-22/PLFS_Data_2021-22_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2021-22 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2021-22/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2021 is the start of the Jul-2021 to Jun-2022 reference period.",false
salaried-share,national,IN,2021,sikh,male,all,23.8,all_workers_usual_status_ps_ss,3290,,,plfs-microdata,sources/nada/plfs-2021-22/PLFS_Data_2021-22_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2021-22 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2021-22/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2021 is the start of the Jul-2021 to Jun-2022 reference period.",false
salaried-share,national,IN,2021,sikh,all,rural,21.3,all_workers_usual_status_ps_ss,4104,,,plfs-microdata,sources/nada/plfs-2021-22/PLFS_Data_2021-22_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2021-22 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2021-22/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2021 is the start of the Jul-2021 to Jun-2022 reference period.",false
salaried-share,national,IN,2021,sikh,female,rural,25.7,all_workers_usual_status_ps_ss,1971,,,plfs-microdata,sources/nada/plfs-2021-22/PLFS_Data_2021-22_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2021-22 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2021-22/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2021 is the start of the Jul-2021 to Jun-2022 reference period.",false
salaried-share,national,IN,2021,sikh,male,rural,20.1,all_workers_usual_status_ps_ss,2133,,,plfs-microdata,sources/nada/plfs-2021-22/PLFS_Data_2021-22_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2021-22 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2021-22/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2021 is the start of the Jul-2021 to Jun-2022 reference period.",false
salaried-share,national,IN,2021,sikh,all,urban,42.3,all_workers_usual_status_ps_ss,2254,,,plfs-microdata,sources/nada/plfs-2021-22/PLFS_Data_2021-22_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2021-22 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2021-22/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2021 is the start of the Jul-2021 to Jun-2022 reference period.",false
salaried-share,national,IN,2021,sikh,female,urban,61.8,all_workers_usual_status_ps_ss,1097,,,plfs-microdata,sources/nada/plfs-2021-22/PLFS_Data_2021-22_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2021-22 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2021-22/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2021 is the start of the Jul-2021 to Jun-2022 reference period.",false
salaried-share,national,IN,2021,sikh,male,urban,37.4,all_workers_usual_status_ps_ss,1157,,,plfs-microdata,sources/nada/plfs-2021-22/PLFS_Data_2021-22_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2021-22 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2021-22/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2021 is the start of the Jul-2021 to Jun-2022 reference period.",false
salaried-share,national,IN,2022,all,all,all,20.9,all_workers_usual_status_ps_ss,320260,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,all,female,all,15.9,all_workers_usual_status_ps_ss,159128,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,all,male,all,23.2,all_workers_usual_status_ps_ss,161117,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,all,all,rural,12.2,all_workers_usual_status_ps_ss,181049,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,all,female,rural,8.0,all_workers_usual_status_ps_ss,90349,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,all,male,rural,14.3,all_workers_usual_status_ps_ss,90689,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,all,all,urban,48.0,all_workers_usual_status_ps_ss,139211,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,all,female,urban,50.8,all_workers_usual_status_ps_ss,68779,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,all,male,urban,47.1,all_workers_usual_status_ps_ss,70428,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,christian,all,all,28.1,all_workers_usual_status_ps_ss,22124,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,christian,female,all,28.0,all_workers_usual_status_ps_ss,11223,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,christian,male,all,28.1,all_workers_usual_status_ps_ss,10900,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,christian,all,rural,18.2,all_workers_usual_status_ps_ss,12383,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,christian,female,rural,16.2,all_workers_usual_status_ps_ss,6212,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,christian,male,rural,19.6,all_workers_usual_status_ps_ss,6171,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,christian,all,urban,51.3,all_workers_usual_status_ps_ss,9741,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,christian,female,urban,60.7,all_workers_usual_status_ps_ss,5011,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,christian,male,urban,46.2,all_workers_usual_status_ps_ss,4729,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, urban, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,hindu,all,all,21.4,all_workers_usual_status_ps_ss,239010,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, both sexes): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,hindu,female,all,15.7,all_workers_usual_status_ps_ss,118550,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, females): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
salaried-share,national,IN,2022,hindu,male,all,24.4,all_workers_usual_status_ps_ss,120446,,,plfs-microdata,sources/nada/plfs-2022-23/Data_in_CSV.zip,canonicalize-salaried-share-v2.1.0-20260611T005144Z,"Computed from PLFS 2022-23 unit-level microdata (first-visit person file, usual status ps+ss, age 15+, rural+urban, males): share of workers in regular wage/salaried employment. Weight = MULT/100 (or /200 when NSS!=NSC) / NO_QTR; household religion joined from the household file. The run reproduces the round's published all-India LFPR/WPR/UR to 0.1. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/plfs-2022-23/. NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2022 is the start of the Jul-2022 to Jun-2023 reference period.",false
