metric_id,geography_level,geography_code,year,religion,sex,residence,value,denominator,sample_size,ci_lower,ci_upper,source_id,source_document,extraction_run,methodology_note,break_flag
wpr-15plus,national,IN,2004,sikh,all,urban,47.3,population_age_15plus,2849,,,eus-microdata,sources/nada/eus-2004-05/Emp_Unemp_2004_2005_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 61st-round Employment & Unemployment Survey 2004-05 unit-level microdata (usual status ps+ss, age 15+, urban, both sexes): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2004-05/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2004 is the start of the Jul-2004 to Jun-2005 reference period.",false
wpr-15plus,national,IN,2004,sikh,female,urban,19.7,population_age_15plus,1370,,,eus-microdata,sources/nada/eus-2004-05/Emp_Unemp_2004_2005_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 61st-round Employment & Unemployment Survey 2004-05 unit-level microdata (usual status ps+ss, age 15+, urban, females): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2004-05/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2004 is the start of the Jul-2004 to Jun-2005 reference period.",false
wpr-15plus,national,IN,2004,sikh,male,urban,72.7,population_age_15plus,1479,,,eus-microdata,sources/nada/eus-2004-05/Emp_Unemp_2004_2005_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 61st-round Employment & Unemployment Survey 2004-05 unit-level microdata (usual status ps+ss, age 15+, urban, males): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2004-05/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2004 is the start of the Jul-2004 to Jun-2005 reference period.",false
wpr-15plus,national,IN,2009,all,all,all,55.9,population_age_15plus,325436,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural+urban, both sexes): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,all,female,all,31.9,population_age_15plus,160337,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural+urban, females): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,all,male,all,79.1,population_age_15plus,165099,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural+urban, males): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,all,all,rural,59.5,population_age_15plus,194946,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural, both sexes): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,all,female,rural,37.2,population_age_15plus,96550,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural, females): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,all,male,rural,81.2,population_age_15plus,98396,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural, males): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,all,all,urban,47.2,population_age_15plus,130490,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, urban, both sexes): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,all,female,urban,18.3,population_age_15plus,63787,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, urban, females): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,all,male,urban,74.0,population_age_15plus,66703,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, urban, males): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,christian,all,all,56.5,population_age_15plus,22564,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural+urban, both sexes): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,christian,female,all,38.3,population_age_15plus,11360,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural+urban, females): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,christian,male,all,75.8,population_age_15plus,11204,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural+urban, males): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,christian,all,rural,59.9,population_age_15plus,14393,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural, both sexes): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,christian,female,rural,43.3,population_age_15plus,7165,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural, females): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,christian,male,rural,77.6,population_age_15plus,7228,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural, males): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,christian,all,urban,49.6,population_age_15plus,8171,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, urban, both sexes): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,christian,female,urban,28.2,population_age_15plus,4195,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, urban, females): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,christian,male,urban,72.2,population_age_15plus,3976,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, urban, males): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,hindu,all,all,56.8,population_age_15plus,244839,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural+urban, both sexes): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,hindu,female,all,33.6,population_age_15plus,120480,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural+urban, females): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,hindu,male,all,79.2,population_age_15plus,124359,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural+urban, males): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,hindu,all,rural,60.5,population_age_15plus,148872,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural, both sexes): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,hindu,female,rural,39.2,population_age_15plus,73800,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural, females): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,hindu,male,rural,81.3,population_age_15plus,75072,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural, males): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,hindu,all,urban,47.4,population_age_15plus,95967,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, urban, both sexes): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,hindu,female,urban,18.7,population_age_15plus,46680,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, urban, females): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,hindu,male,urban,73.8,population_age_15plus,49287,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, urban, males): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,muslim,all,all,49.7,population_age_15plus,42336,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural+urban, both sexes): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,muslim,female,all,18.3,population_age_15plus,20820,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural+urban, females): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
wpr-15plus,national,IN,2009,muslim,male,all,79.8,population_age_15plus,21516,,,eus-microdata,sources/nada/eus-2009-10/Emp_Unemp_2009_2010_CSV.zip,canonicalize-wpr-15plus-v2.1.0-20260611T200615Z,"Computed from NSS 66th-round Employment & Unemployment Survey 2009-10 unit-level microdata (usual status ps+ss, age 15+, rural+urban, males): worker population ratio. Weighted by the survey's combined multiplier; household religion joined from the household-characteristics block. The run reproduces the published all-ages by-religion LFPR/WPR/UR of NSS Reports 568/552 cell-for-cell at printed precision. Pulled via the MoSPI NADA API; zip sha256 in sources/nada/eus-2009-10/. EUS and PLFS designs are not strictly comparable (the break is flagged on the first PLFS round). NSO unit-data rider: religion is self-reported and the survey is designed for labour-force estimation, so religion figures are indicative (no sub-state estimates). Year=2009 is the start of the Jul-2009 to Jun-2010 reference period.",false
